,regions,global_employees,region_employees,obj_value,gap,elapsed_time,status,hiring_costs,outsourcing_costs,exec_time,n_variables,n_constraints,n_nonzeroes,city,demand_baseline,week_demand_type,weekend_demand_type,outsourcing_cost_multiplier,model,regional_multiplier,global_multiplier
0,"[0, 1, 2, 3]",39,"{0: 10, 1: 10, 2: 9, 3: 10}",6783.8,6.879133674560693e-05,79.41706800460815,2,936.0,5847.800000003522,79.50205397605896,228600,102084,866807,berlin,1.00,doublepeak,uniform,1.8,fixed,1.5,0.8
1,"[0, 1, 2, 3]",58,"{0: 15, 1: 14, 2: 14, 3: 15}",5793.0,0.000264326116323295,120.0883800983429,9,1392.0,4401.033333336095,120.19087386131287,291680,103528,1243264,berlin,1.00,doublepeak,uniform,1.8,fixed,1.5,0.8
2,"[0, 1, 2, 3]",62,"{0: 16, 1: 15, 2: 15, 3: 16}",5617.1,0.00019393974041177954,120.09236788749695,9,1488.0,4129.133333335948,120.2121970653534,304960,103832,1322012,berlin,1.00,doublepeak,uniform,1.8,fixed,1.5,0.8
3,"[0, 1, 2, 3]",66,"{0: 17, 1: 16, 2: 16, 3: 17}",5449.4,0.00028023580248312226,120.09791898727417,9,1584.0,3865.416666669147,120.21204090118408,318240,104136,1400760,berlin,1.00,doublepeak,uniform,1.8,fixed,1.5,0.8
4,"[0, 1, 2, 3]",77,"{0: 20, 1: 19, 2: 19, 3: 19}",5038.1,0.004578422859468981,120.07736897468567,9,1848.0,3190.1250000021782,120.19993901252747,354760,104972,1610194,berlin,1.00,doublepeak,uniform,1.8,fixed,1.5,0.8
5,"[0, 1, 2, 3]",97,"{0: 25, 1: 24, 2: 24, 3: 24}",4517.7,0.024081310415444625,120.12250995635986,9,2328.0,2189.7250000014074,120.27680611610413,421160,106492,2003934,berlin,1.00,doublepeak,uniform,1.8,fixed,1.5,0.8
6,"[0, 1, 2, 3]",116,"{0: 30, 1: 29, 2: 28, 3: 29}",4243.4,0.030610875443658956,120.20576095581055,9,2783.9999999939855,1459.3999953307457,120.36932611465454,484240,107936,2377881,berlin,1.00,doublepeak,uniform,1.8,fixed,1.5,0.8
7,"[0, 1, 2, 3]",136,"{0: 35, 1: 34, 2: 33, 3: 34}",4237.7,0.09216592593182252,120.14201402664185,9,3264.0,973.6500000006554,120.33826994895935,550640,109456,2771621,berlin,1.00,doublepeak,uniform,1.8,fixed,1.5,0.8
8,"[0, 1, 2, 3]",194,"{0: 50, 1: 48, 2: 47, 3: 49}",4800.9,0.02644323401065483,120.18740606307983,9,4656.0,144.8500000000813,120.45609879493713,743200,113864,3915765,berlin,1.00,doublepeak,uniform,1.8,fixed,1.5,0.8
9,"[0, 1, 2, 3]",271,"{0: 70, 1: 67, 2: 66, 3: 68}",6504.5,7.30266470389301e-05,25.164501905441284,2,6504.0,0.4749999999994543,25.537992238998413,998840,119716,5426839,berlin,1.00,doublepeak,uniform,1.8,fixed,1.5,0.8
